SYMBOL,STOCK,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE
BIL,BIL.NS,Bhartiya International Limited,EQ,12-Apr-00,10,1,INE828A01016,10
BINANIIND,BINANIIND.NS,Binani Industries Limited,BE,27-Sep-06,10,1,INE071A01013,10
BIOCON,BIOCON.NS,Biocon Limited,EQ,7-Apr-04,5,1,INE376G01013,5
BIOFILCHEM,BIOFILCHEM.NS,Biofil Chemicals & Pharmaceuticals Limited,EQ,12-Jun-96,10,1,INE829A01014,10
BIRLACABLE,BIRLACABLE.NS,Birla Cable Limited,EQ,6-Dec-95,10,1,INE800A01015,10
BIRLACORPN,BIRLACORPN.NS,Birla Corporation Limited,EQ,12-Apr-95,10,1,INE340A01012,10
BIRLAMONEY,BIRLAMONEY.NS,Aditya Birla Money Limited,EQ,7-Feb-08,1,1,INE865C01022,1
BIRLATYRE,BIRLATYRE.NS,Birla Tyres Limited,BE,10-Feb-20,10,1,INE0AEJ01013,10
BKMINDST,BKMINDST.NS,Bkm Industries Limited,BZ,30-Mar-15,1,1,INE831Q01016,1
BLAL,BLAL.NS,BEML Land Assets Limited,EQ,19-Apr-23,10,1,INE0N7W01012,10
BLBLIMITED,BLBLIMITED.NS,BLB Limited,EQ,31-May-00,1,1,INE791A01024,1
BLISSGVS,BLISSGVS.NS,Bliss GVS Pharma Limited,EQ,26-Jul-10,1,1,INE416D01022,1
BLKASHYAP,BLKASHYAP.NS,B. L. Kashyap and Sons Limited,EQ,17-Mar-06,1,1,INE350H01032,1
BLS,BLS.NS,BLS International Services Limited,EQ,14-Jun-16,1,1,INE153T01027,1
BLUECOAST,BLUECOAST.NS,Blue Coast Hotels Limited,BE,16-Feb-00,10,1,INE472B01011,10
BLUEDART,BLUEDART.NS,Blue Dart Express Limited,EQ,12-Dec-02,10,1,INE233B01017,10
BLUESTARCO,BLUESTARCO.NS,Blue Star Limited,EQ,15-Jun-00,2,1,INE472A01039,2
BODALCHEM,BODALCHEM.NS,Bodal Chemicals Limited,EQ,22-Aug-11,2,1,INE338D01028,2
BOHRAIND,BOHRAIND.NS,Bohra Industries Limited,EQ,27-Oct-22,10,1,INE802W01023,10
BOMDYEING,BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,EQ,26-Apr-95,2,1,INE032A01023,2
BOROLTD,BOROLTD.NS,Borosil Limited,EQ,22-Jul-20,1,1,INE02PY01013,1
BORORENEW,BORORENEW.NS,BOROSIL RENEWABLES LIMITED,EQ,25-May-18,1,1,INE666D01022,1
BOSCHLTD,BOSCHLTD.NS,Bosch Limited,EQ,12-May-03,10,1,INE323A01026,10
BPCL,BPCL.NS,Bharat Petroleum Corporation Limited,EQ,13-Sep-95,10,1,INE029A01011,10
BPL,BPL.NS,BPL Limited,EQ,14-Jun-95,10,1,INE110A01019,10
BRIGADE,BRIGADE.NS,Brigade Enterprises Limited,EQ,31-Dec-07,10,1,INE791I01019,10
BRITANNIA,BRITANNIA.NS,Britannia Industries Limited,EQ,5-Nov-98,1,1,INE216A01030,1
BRNL,BRNL.NS,Bharat Road Network Limited,EQ,18-Sep-17,10,1,INE727S01012,10
BROOKS,BROOKS.NS,Brooks Laboratories Limited,EQ,5-Sep-11,10,1,INE650L01011,10
BSE,BSE.NS,BSE Limited,EQ,3-Feb-17,2,1,INE118H01025,2
BSHSL,BSHSL.NS,Bombay Super Hybrid Seeds Limited,BE,28-Oct-20,1,1,INE032Z01020,1
BSL,BSL.NS,BSL Limited,EQ,27-Jul-95,10,1,INE594B01012,10
BSOFT,BSOFT.NS,BIRLASOFT LIMITED,EQ,24-Nov-99,2,1,INE836A01035,2
BTML,BTML.NS,Bodhi Tree Multimedia Limited,BE,15-Feb-23,10,1,INE0EEJ01015,10
BURNPUR,BURNPUR.NS,Burnpur Cement Limited,EQ,3-Jan-08,10,1,INE817H01014,10
BUTTERFLY,BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,EQ,28-Apr-14,10,1,INE295F01017,10
BVCL,BVCL.NS,Barak Valley Cements Limited,BE,23-Nov-07,10,1,INE139I01011,10
BYKE,BYKE.NS,The Byke Hospitality Ltd,EQ,15-Apr-15,10,1,INE319B01014,10
CALSOFT,CALSOFT.NS,California Software Company Limited,BE,28-Jun-00,10,1,INE526B01014,10
CAMLINFINE,CAMLINFINE.NS,Camlin Fine Sciences Limited,EQ,20-Jan-15,1,1,INE052I01032,1
CAMPUS,CAMPUS.NS,Campus Activewear Limited,EQ,9-May-22,5,1,INE278Y01022,5
CAMS,CAMS.NS,Computer Age Management Services Limited,EQ,7-May-21,10,1,INE596I01012,10
CANBK,CANBK.NS,Canara Bank,EQ,23-Dec-02,10,1,INE476A01014,10
CANFINHOME,CANFINHOME.NS,Can Fin Homes Limited,EQ,10-May-95,2,1,INE477A01020,2
CANTABIL,CANTABIL.NS,Cantabil Retail India Limited,EQ,12-Oct-10,10,1,INE068L01016,10
CAPACITE,CAPACITE.NS,Capacit'e Infraprojects Limited,EQ,25-Sep-17,10,1,INE264T01014,10
CAPLIPOINT,CAPLIPOINT.NS,Caplin Point Laboratories Limited,EQ,23-Jun-14,2,1,INE475E01026,2
CAPTRUST,CAPTRUST.NS,Capital Trust Limited,EQ,16-Jan-17,10,1,INE707C01018,10
CARBORUNIV,CARBORUNIV.NS,Carborundum Universal Limited,EQ,3-Apr-96,1,1,INE120A01034,1
CAREERP,CAREERP.NS,Career Point Limited,EQ,6-Oct-10,10,1,INE521J01018,10
CARERATING,CARERATING.NS,CARE Ratings Limited,EQ,26-Dec-12,10,1,INE752H01013,10
CARTRADE,CARTRADE.NS,Cartrade Tech Limited,EQ,20-Aug-21,10,1,INE290S01011,10
CARYSIL,CARYSIL.NS,CARYSIL LIMITED,EQ,14-Jan-21,2,1,INE482D01024,2
CASTROLIND,CASTROLIND.NS,Castrol India Limited,EQ,14-Mar-14,5,1,INE172A01027,5
CCHHL,CCHHL.NS,Country Club Hospitality & Holidays Limited,EQ,3-Feb-15,2,1,INE652F01027,2
CCL,CCL.NS,CCL Products (India) Limited,EQ,7-Jun-04,2,1,INE421D01022,2
CDSL,CDSL.NS,Central Depository Services (India) Limited,EQ,30-Jun-17,10,1,INE736A01011,10
CEATLTD,CEATLTD.NS,CEAT Limited,EQ,1-Feb-08,10,1,INE482A01020,10
CELEBRITY,CELEBRITY.NS,Celebrity Fashions Limited,EQ,12-Jan-06,10,1,INE185H01016,10
CENTENKA,CENTENKA.NS,Century Enka Limited,EQ,10-May-95,10,1,INE485A01015,10
CENTEXT,CENTEXT.NS,Century Extrusions Limited,EQ,20-Jul-04,1,1,INE281A01026,1
CENTRALBK,CENTRALBK.NS,Central Bank of India,EQ,21-Aug-07,10,1,INE483A01010,10
CENTRUM,CENTRUM.NS,Centrum Capital Limited,EQ,4-Apr-18,1,1,INE660C01027,1
CENTUM,CENTUM.NS,Centum Electronics Limited,EQ,5-Oct-07,10,1,INE320B01020,10
CENTURYPLY,CENTURYPLY.NS,Century Plyboards (India) Limited,EQ,23-Mar-06,1,1,INE348B01021,1
CENTURYTEX,CENTURYTEX.NS,Century Textiles & Industries Limited,EQ,27-Jun-03,10,1,INE055A01016,10
CERA,CERA.NS,Cera Sanitaryware Limited,EQ,2-Nov-07,5,1,INE739E01017,5
CEREBRAINT,CEREBRAINT.NS,Cerebra Integrated Technologies Limited,BE,26-Jun-13,10,1,INE345B01019,10
CESC,CESC.NS,CESC Limited,EQ,8-Feb-95,1,1,INE486A01021,1
CGCL,CGCL.NS,Capri Global Capital Limited,EQ,29-Oct-10,2,1,INE180C01026,2
CGPOWER,CGPOWER.NS,CG Power and Industrial Solutions Limited,EQ,1-Mar-95,2,1,INE067A01029,2
CHALET,CHALET.NS,Chalet Hotels Limited,EQ,7-Feb-19,10,1,INE427F01016,10
CHAMBLFERT,CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,EQ,14-Jun-95,10,1,INE085A01013,10
CHEMBOND,CHEMBOND.NS,Chembond Chemicals Ltd,EQ,20-Nov-19,5,1,INE995D01025,5
CHEMCON,CHEMCON.NS,Chemcon Speciality Chemicals Limited,EQ,1-Oct-20,10,1,INE03YM01018,10
CHEMFAB,CHEMFAB.NS,Chemfab Alkalis Limited,EQ,25-Apr-18,10,1,INE783X01023,10
CHEMPLASTS,CHEMPLASTS.NS,Chemplast Sanmar Limited,EQ,24-Aug-21,5,1,INE488A01050,5
CHENNPETRO,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,EQ,7-Jun-00,10,1,INE178A01016,10
CHEVIOT,CHEVIOT.NS,Cheviot Company Limited,EQ,20-Jun-22,10,1,INE974B01016,10
CHOICEIN,CHOICEIN.NS,Choice International Limited,EQ,8-Apr-22,10,1,INE102B01014,10
CHOLAFIN,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,EQ,15-May-96,2,1,INE121A01024,2
CHOLAHLDNG,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,EQ,25-Sep-17,1,1,INE149A01033,1
CIGNITITEC,CIGNITITEC.NS,Cigniti Technologies Limited,EQ,13-Oct-14,10,1,INE675C01017,10
CINELINE,CINELINE.NS,Cineline India Limited,EQ,13-Jun-12,5,1,INE704H01022,5
CINEVISTA,CINEVISTA.NS,Cinevista Limited,EQ,2-May-00,2,1,INE039B01026,2
CIPLA,CIPLA.NS,Cipla Limited,EQ,8-Feb-95,2,1,INE059A01026,2
CLEAN,CLEAN.NS,Clean Science and Technology Limited,EQ,19-Jul-21,1,1,INE227W01023,1
CLEDUCATE,CLEDUCATE.NS,CL Educate Limited,EQ,31-Mar-17,5,1,INE201M01029,5
CLSEL,CLSEL.NS,Chaman Lal Setia Exports Limited,EQ,12-May-21,2,1,INE419D01026,2
CMSINFO,CMSINFO.NS,CMS Info Systems Limited,EQ,31-Dec-21,10,1,INE925R01014,10
COALINDIA,COALINDIA.NS,Coal India Limited,EQ,4-Nov-10,10,1,INE522F01014,10
COASTCORP,COASTCORP.NS,Coastal Corporation Limited,EQ,8-Oct-21,10,1,INE377E01016,10
COCHINSHIP,COCHINSHIP.NS,Cochin Shipyard Limited,EQ,11-Aug-17,10,1,INE704P01017,10
COFFEEDAY,COFFEEDAY.NS,Coffee Day Enterprises Limited,EQ,2-Nov-15,10,1,INE335K01011,10
COFORGE,COFORGE.NS,Coforge Limited,EQ,30-Aug-04,10,1,INE591G01017,10
COLPAL,COLPAL.NS,Colgate Palmolive (India) Limited,EQ,17-Dec-07,1,1,INE259A01022,1
COMPINFO,COMPINFO.NS,Compuage Infocom Limited,EQ,7-Jul-16,2,1,INE070C01037,2
COMPUSOFT,COMPUSOFT.NS,Compucom Software Limited,EQ,2-Mar-12,2,1,INE453B01029,2
CONCOR,CONCOR.NS,Container Corporation of India Limited,EQ,7-May-97,5,1,INE111A01025,5
CONFIPET,CONFIPET.NS,Confidence Petroleum India Limited,EQ,13-Jun-19,1,1,INE552D01024,1
CONSOFINVT,CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,EQ,29-Mar-05,10,1,INE025A01027,10
CONTROLPR,CONTROLPR.NS,Control Print Limited,EQ,24-Jun-16,10,1,INE663B01015,10
CORALFINAC,CORALFINAC.NS,Coral India Finance & Housing Limited,EQ,25-Mar-96,2,1,INE558D01021,2
CORDSCABLE,CORDSCABLE.NS,Cords Cable Industries Limited,EQ,13-Feb-08,10,1,INE792I01017,10
COROMANDEL,COROMANDEL.NS,Coromandel International Limited,EQ,31-May-95,1,1,INE169A01031,1
COSMOFIRST,COSMOFIRST.NS,COSMO FIRST LIMITED,EQ,25-May-95,10,1,INE757A01017,10
COUNCODOS,COUNCODOS.NS,Country Condo's Limited,EQ,22-Jan-09,1,1,INE695B01025,1
CRAFTSMAN,CRAFTSMAN.NS,Craftsman Automation Limited,EQ,25-Mar-21,5,1,INE00LO01017,5
CREATIVE,CREATIVE.NS,Creative Newtech Limited,EQ,5-Aug-19,10,1,INE985W01018,10
CREATIVEYE,CREATIVEYE.NS,Creative Eye Limited,EQ,20-Dec-00,5,1,INE230B01021,5
CREDITACC,CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,EQ,23-Aug-18,10,1,INE741K01010,10
CREST,CREST.NS,Crest Ventures Limited,EQ,27-Dec-06,10,1,INE559D01011,10
CRISIL,CRISIL.NS,CRISIL Limited,EQ,28-Jun-95,1,1,INE007A01025,1
CROMPTON,CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,EQ,13-May-16,2,1,INE299U01018,2
CROWN,CROWN.NS,Crown Lifters Limited,EQ,8-Feb-22,10,1,INE491V01019,10
CSBBANK,CSBBANK.NS,CSB Bank Limited,EQ,4-Dec-19,10,1,INE679A01013,10
CSLFINANCE,CSLFINANCE.NS,CSL Finance Limited,EQ,21-Jul-22,10,1,INE718F01018,10
CTE,CTE.NS,Cambridge Technology Enterprises Limited,EQ,7-Feb-07,10,1,INE627H01017,10
CUB,CUB.NS,City Union Bank Limited,EQ,25-Aug-98,1,1,INE491A01021,1
CUBEXTUB,CUBEXTUB.NS,Cubex Tubings Limited,BE,24-Apr-96,10,1,INE144D01012,10
CUMMINSIND,CUMMINSIND.NS,Cummins India Limited,EQ,29-Mar-95,2,1,INE298A01020,2
CUPID,CUPID.NS,Cupid Limited,EQ,16-Sep-16,10,1,INE509F01011,10
CYBERMEDIA,CYBERMEDIA.NS,Cyber Media (India) Limited,EQ,10-Jun-05,10,1,INE278G01037,10
CYBERTECH,CYBERTECH.NS,Cybertech Systems And Software Limited,EQ,27-Jan-99,10,1,INE214A01019,10
CYIENT,CYIENT.NS,Cyient Limited,EQ,30-Sep-98,5,1,INE136B01020,5
DAAWAT,DAAWAT.NS,LT Foods Limited,EQ,18-Dec-06,1,1,INE818H01020,1
DABUR,DABUR.NS,Dabur India Limited,EQ,28-Apr-99,1,1,INE016A01026,1
DALBHARAT,DALBHARAT.NS,Dalmia Bharat Limited,EQ,22-Jan-19,2,1,INE00R701025,2
DALMIASUG,DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,EQ,17-Jan-96,2,1,INE495A01022,2
DAMODARIND,DAMODARIND.NS,Damodar Industries Limited,EQ,4-Jul-16,5,1,INE497D01022,5
DANGEE,DANGEE.NS,Dangee Dums Limited,EQ,13-Nov-20,1,1,INE688Y01022,1
DATAMATICS,DATAMATICS.NS,Datamatics Global Services Limited,EQ,7-May-04,5,1,INE365B01017,5
DATAPATTNS,DATAPATTNS.NS,Data Patterns (India) Limited,EQ,24-Dec-21,2,1,INE0IX101010,2
DBCORP,DBCORP.NS,D.B.Corp Limited,EQ,6-Jan-10,10,1,INE950I01011,10
DBL,DBL.NS,Dilip Buildcon Limited,EQ,11-Aug-16,10,1,INE917M01012,10
DBOL,DBOL.NS,Dhampur Bio Organics Limited,EQ,8-Sep-22,10,1,INE0I3401014,10
DBREALTY,DBREALTY.NS,D B Realty Limited,EQ,24-Feb-10,10,1,INE879I01012,10
DBSTOCKBRO,DBSTOCKBRO.NS,DB (International) Stock Brokers Limited,EQ,29-Feb-12,2,1,INE921B01025,2
DCAL,DCAL.NS,Dishman Carbogen Amcis Limited,EQ,21-Sep-17,2,1,INE385W01011,2
DCBBANK,DCBBANK.NS,DCB Bank Limited,EQ,27-Oct-06,10,1,INE503A01015,10
DCI,DCI.NS,Dc Infotech And Communication Limited,BE,19-Oct-22,10,1,INE0A1101019,10
DCM,DCM.NS,DCM  Limited,EQ,29-Mar-95,10,1,INE498A01018,10
DCMFINSERV,DCMFINSERV.NS,DCM Financial Services Limited,BE,21-May-97,10,1,INE891B01012,10
DCMNVL,DCMNVL.NS,DCM Nouvelle Limited,EQ,16-Jul-19,10,1,INE08KP01019,10
DCMSHRIRAM,DCMSHRIRAM.NS,DCM Shriram Limited,EQ,12-Apr-95,2,1,INE499A01024,2
DCMSRIND,DCMSRIND.NS,DCM Shriram Industries Limited,EQ,24-Dec-21,2,1,INE843D01027,2
DCW,DCW.NS,DCW Limited,EQ,25-May-95,2,1,INE500A01029,2
DCXINDIA,DCXINDIA.NS,DCX Systems Limited,EQ,11-Nov-22,2,1,INE0KL801015,2
DECCANCE,DECCANCE.NS,Deccan Cements Limited,EQ,2-Aug-07,5,1,INE583C01021,5
DEEPAKFERT,DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,17-Jan-03,10,1,INE501A01019,10
DEEPAKNTR,DEEPAKNTR.NS,Deepak Nitrite Limited,EQ,29-Sep-10,2,1,INE288B01029,2
DEEPENR,DEEPENR.NS,DEEP ENERGY RESOURCES LIMITED,EQ,9-Mar-10,10,1,INE677H01012,10
DEEPINDS,DEEPINDS.NS,Deep Industries Limited,EQ,27-Apr-21,5,1,INE0FHS01024,5
DELHIVERY,DELHIVERY.NS,Delhivery Limited,EQ,24-May-22,1,1,INE148O01028,1
DELPHIFX,DELPHIFX.NS,DELPHI WORLD MONEY LIMITED,EQ,28-Jun-11,10,1,INE726L01019,10
DELTACORP,DELTACORP.NS,Delta Corp Limited,EQ,2-Nov-07,1,1,INE124G01033,1
DELTAMAGNT,DELTAMAGNT.NS,Delta Manufacturing Limited,EQ,18-Oct-95,10,1,INE393A01011,10
DEN,DEN.NS,Den Networks Limited,EQ,24-Nov-09,10,1,INE947J01015,10
DENORA,DENORA.NS,De Nora India Limited,EQ,7-Aug-97,10,1,INE244A01016,10
DEVIT,DEVIT.NS,Dev Information Technology Limited,EQ,15-Feb-22,5,1,INE060X01026,5
DEVYANI,DEVYANI.NS,Devyani International Limited,EQ,16-Aug-21,1,1,INE872J01023,1
DGCONTENT,DGCONTENT.NS,Digicontent Limited,EQ,18-Jun-19,2,1,INE03JI01017,2
DHAMPURSUG,DHAMPURSUG.NS,Dhampur Sugar Mills Limited,EQ,29-Mar-95,10,1,INE041A01016,10
DHANBANK,DHANBANK.NS,Dhanlaxmi Bank Limited,EQ,1-Apr-04,10,1,INE680A01011,10
DHANI,DHANI.NS,Dhani Services Limited,EQ,2-Apr-08,2,1,INE274G01010,2
DHANUKA,DHANUKA.NS,Dhanuka Agritech Limited,EQ,29-Jun-11,2,1,INE435G01025,2
DHARMAJ,DHARMAJ.NS,Dharmaj Crop Guard Limited,EQ,8-Dec-22,10,1,INE00OQ01016,10
DHARSUGAR,DHARSUGAR.NS,Dharani Sugars&Chemicals Limited,BZ,22-May-96,10,1,INE988C01014,10
DHRUV,DHRUV.NS,Dhruv Consultancy Services Limited,EQ,25-Nov-21,10,1,INE506Z01015,10
DHUNINV,DHUNINV.NS,Dhunseri Investments Limited,EQ,18-Mar-11,10,1,INE320L01011,10
DIAMONDYD,DIAMONDYD.NS,Prataap Snacks Limited,EQ,5-Oct-17,5,1,INE393P01035,5
DICIND,DICIND.NS,DIC India Limited,EQ,30-Aug-95,10,1,INE303A01010,10
DIGISPICE,DIGISPICE.NS,DiGiSPICE Technologies Limited,EQ,27-May-08,3,1,INE927C01020,3
DIGJAMLMTD,DIGJAMLMTD.NS,Digjam Limited,BE,18-Oct-21,10,1,INE731U01028,10
DIL,DIL.NS,Debock Industries Limited,EQ,31-Mar-22,10,1,INE411Y01011,10
DISHTV,DISHTV.NS,Dish TV India Limited,EQ,18-Apr-07,1,1,INE836F01026,1
DIVGIITTS,DIVGIITTS.NS,Divgi Torqtransfer Systems Limited,EQ,14-Mar-23,5,1,INE753U01022,5
DIVISLAB,DIVISLAB.NS,Divi's Laboratories Limited,EQ,12-Mar-03,2,1,INE361B01024,2
DIXON,DIXON.NS,Dixon Technologies (India) Limited,EQ,18-Sep-17,2,1,INE935N01020,2
DJML,DJML.NS,DJ Mediaprint & Logistics Limited,EQ,5-Dec-22,10,1,INE0B1K01014,10
DLF,DLF.NS,DLF Limited,EQ,5-Jul-07,2,1,INE271C01023,2
DLINKINDIA,DLINKINDIA.NS,D-Link (India) Limited,EQ,18-Dec-09,2,1,INE250K01012,2
DMART,DMART.NS,Avenue Supermarts Limited,EQ,21-Mar-17,10,1,INE192R01011,10
DMCC,DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,EQ,1-Dec-21,10,1,INE505A01010,10
DNAMEDIA,DNAMEDIA.NS,Diligent Media Corporation Limited,EQ,11-Dec-17,1,1,INE016M01021,1
DODLA,DODLA.NS,Dodla Dairy Limited,EQ,28-Jun-21,10,1,INE021O01019,10
DOLATALGO,DOLATALGO.NS,Dolat Algotech Limited,EQ,19-Aug-19,1,1,INE966A01022,1
DOLLAR,DOLLAR.NS,Dollar Industries Limited,EQ,21-Apr-17,2,1,INE325C01035,2
DONEAR,DONEAR.NS,Donear Industries Limited,EQ,20-Dec-06,2,1,INE668D01028,2
DPABHUSHAN,DPABHUSHAN.NS,D. P. Abhushan Limited,EQ,3-Nov-20,10,1,INE266Y01019,10
DPSCLTD,DPSCLTD.NS,DPSC Limited,EQ,21-Apr-08,1,1,INE360C01024,1
DPWIRES,DPWIRES.NS,D P Wires Limited,EQ,17-Jan-20,10,1,INE864X01013,10
DRCSYSTEMS,DRCSYSTEMS.NS,DRC Systems India Limited,EQ,10-Mar-21,1,1,INE03RS01027,1
DREAMFOLKS,DREAMFOLKS.NS,Dreamfolks Services Limited,EQ,6-Sep-22,2,1,INE0JS101016,2
DREDGECORP,DREDGECORP.NS,Dredging Corporation of India Limited,EQ,15-Jan-04,10,1,INE506A01018,10
DRREDDY,DRREDDY.NS,Dr. Reddy's Laboratories Limited,EQ,30-May-03,5,1,INE089A01023,5
DSSL,DSSL.NS,Dynacons Systems & Solutions Limited,EQ,1-Dec-11,10,1,INE417B01040,10
DTIL,DTIL.NS,Dhunseri Tea & Industries Limited,EQ,20-Jan-15,10,1,INE341R01014,10
DUCON,DUCON.NS,Ducon Infratechnologies Limited,BE,9-Oct-12,1,1,INE741L01018,1
DVL,DVL.NS,Dhunseri Ventures Limited,EQ,11-Jan-08,10,1,INE477B01010,10
DWARKESH,DWARKESH.NS,Dwarikesh Sugar Industries Limited,EQ,31-Dec-04,1,1,INE366A01041,1
DYCL,DYCL.NS,Dynamic Cables Limited,EQ,27-Jul-22,10,1,INE600Y01019,10
DYNAMATECH,DYNAMATECH.NS,Dynamatic Technologies Limited,EQ,14-Sep-06,10,1,INE221B01012,10
DYNPRO,DYNPRO.NS,Dynemic Products Limited,EQ,19-Jul-17,10,1,INE256H01015,10
E2E,E2E.NS,E2E Networks Limited,EQ,12-Apr-22,10,1,INE255Z01019,10
EASEMYTRIP,EASEMYTRIP.NS,Easy Trip Planners Limited,EQ,19-Mar-21,1,1,INE07O001026,1
ECLERX,ECLERX.NS,eClerx Services Limited,EQ,31-Dec-07,10,1,INE738I01010,10
EDELWEISS,EDELWEISS.NS,Edelweiss Financial Services Limited,BE,12-Dec-07,1,1,INE532F01054,1
EDUCOMP,EDUCOMP.NS,Educomp Solutions Limited,BZ,13-Jan-06,2,1,INE216H01027,2
EICHERMOT,EICHERMOT.NS,Eicher Motors Limited,EQ,7-Sep-04,1,1,INE066A01021,1
EIDPARRY,EIDPARRY.NS,EID Parry India Limited,EQ,10-May-95,1,1,INE126A01031,1
EIFFL,EIFFL.NS,Euro India Fresh Foods Limited,EQ,12-Oct-21,10,1,INE546V01010,10
EIHAHOTELS,EIHAHOTELS.NS,EIH Associated Hotels Limited,EQ,8-Apr-08,10,1,INE276C01014,10
EIHOTEL,EIHOTEL.NS,EIH Limited,EQ,8-Feb-95,2,1,INE230A01023,2
EIMCOELECO,EIMCOELECO.NS,Eimco Elecon (India) Limited,BE,17-Apr-96,10,1,INE158B01016,10
EKC,EKC.NS,Everest Kanto Cylinder Limited,EQ,15-Dec-05,2,1,INE184H01027,2
ELDEHSG,ELDEHSG.NS,Eldeco Housing And Industries Limited,EQ,12-Apr-22,2,1,INE668G01021,2
ELECON,ELECON.NS,Elecon Engineering Company Limited,EQ,29-Sep-06,2,1,INE205B01023,2
ELECTCAST,ELECTCAST.NS,Electrosteel Castings Limited,EQ,20-Jun-03,1,1,INE086A01029,1
ELECTHERM,ELECTHERM.NS,Electrotherm (India) Limited,BE,20-Aug-07,10,1,INE822G01016,10
ELGIEQUIP,ELGIEQUIP.NS,Elgi Equipments Limited,EQ,22-Nov-95,1,1,INE285A01027,1
ELGIRUBCO,ELGIRUBCO.NS,Elgi Rubber Company Limited,EQ,10-Aug-11,1,1,INE819L01012,1
ELIN,ELIN.NS,Elin Electronics Limited,EQ,30-Dec-22,5,1,INE050401020,5
EMAMILTD,EMAMILTD.NS,Emami Limited,EQ,3-Aug-06,1,1,INE548C01032,1
EMAMIPAP,EMAMIPAP.NS,Emami Paper Mills Limited,EQ,30-May-19,2,1,INE830C01026,2
EMAMIREAL,EMAMIREAL.NS,Emami Realty Limited,EQ,28-Jul-10,2,1,INE778K01012,2
EMIL,EMIL.NS,Electronics Mart India Limited,EQ,17-Oct-22,10,1,INE02YR01019,10
EMKAY,EMKAY.NS,Emkay Global Financial Services Limited,EQ,28-Apr-06,10,1,INE296H01011,10
EMMBI,EMMBI.NS,Emmbi Industries Limited,EQ,24-Feb-10,10,1,INE753K01015,10
EMUDHRA,EMUDHRA.NS,eMudhra Limited,EQ,1-Jun-22,5,1,INE01QM01018,5
ENDURANCE,ENDURANCE.NS,Endurance Technologies Limited,EQ,19-Oct-16,10,1,INE913H01037,10
ENERGYDEV,ENERGYDEV.NS,Energy Development Company Limited,EQ,2-Nov-07,10,1,INE306C01019,10
ENGINERSIN,ENGINERSIN.NS,Engineers India Limited,EQ,20-Aug-97,5,1,INE510A01028,5
ENIL,ENIL.NS,Entertainment Network (India) Limited,EQ,15-Feb-06,10,1,INE265F01028,10
EPL,EPL.NS,EPL Limited,EQ,11-Feb-02,2,1,INE255A01020,2
EQUIPPP,EQUIPPP.NS,Equippp Social Impact Technologies Limited,BE,19-May-21,1,1,INE217G01035,1
EQUITASBNK,EQUITASBNK.NS,Equitas Small Finance Bank Limited,EQ,2-Nov-20,10,1,INE063P01018,10
ERIS,ERIS.NS,Eris Lifesciences Limited,EQ,29-Jun-17,1,1,INE406M01024,1
EROSMEDIA,EROSMEDIA.NS,Eros International Media Limited,EQ,6-Oct-10,10,1,INE416L01017,10
ESABINDIA,ESABINDIA.NS,Esab India Limited,EQ,1-Nov-95,10,1,INE284A01012,10
ESCORTS,ESCORTS.NS,Escorts Kubota Limited,EQ,1-Mar-95,10,1,INE042A01014,10
ESSARSHPNG,ESSARSHPNG.NS,Essar Shipping Limited,EQ,15-Nov-11,10,1,INE122M01019,10
ESSENTIA,ESSENTIA.NS,Integra Essentia Limited,BE,20-Aug-13,1,1,INE418N01035,1
ESTER,ESTER.NS,Ester Industries Limited,EQ,20-Jun-11,5,1,INE778B01029,5
ETHOSLTD,ETHOSLTD.NS,Ethos Limited,EQ,30-May-22,10,1,INE04TZ01018,10
EUROTEXIND,EUROTEXIND.NS,Eurotex Industries and Exports Limited,BE,31-Jan-96,10,1,INE022C01012,10
EVEREADY,EVEREADY.NS,Eveready Industries India Limited,EQ,27-Apr-05,5,1,INE128A01029,5
EVERESTIND,EVERESTIND.NS,Everest Industries Limited,EQ,29-Mar-95,10,1,INE295A01018,10
EXCEL,EXCEL.NS,Excel Realty N Infra Limited,EQ,3-Aug-09,1,1,INE688J01023,1
EXCELINDUS,EXCELINDUS.NS,Excel Industries Limited,EQ,16-Jun-04,5,1,INE369A01029,5
EXIDEIND,EXIDEIND.NS,Exide Industries Limited,EQ,17-Jun-03,1,1,INE302A01020,1
EXPLEOSOL,EXPLEOSOL.NS,Expleo Solutions Limited,EQ,26-Oct-09,10,1,INE201K01015,10
EXXARO,EXXARO.NS,Exxaro Tiles Limited,EQ,16-Aug-21,10,1,INE0GFE01018,10
FACT,FACT.NS,Fertilizers and Chemicals Travancore Limited,EQ,12-Apr-95,10,1,INE188A01015,10
